"Organization.Name","City","State","lat","lng","Type"
"Abilene Pride Alliance","Abilene","TX",32.4543,-99.7384,"Youth Center"
"In Our Own Voices ","Albany","NY",42.6664,-73.7987,"Youth Center"
"Transgender Resource Center of New Mexico ","Albuquerque","NM",35.1053,-106.6464,"Youth Center"
"Bradbury-Sullivan LGBT Community Center ","Allentown","PA",40.5961,-75.4756,"Youth Center"
"Identity, Inc. - Gay & Lesbian Community Center of Anchorage ","Anchorage","AK",61.1508,-149.1091,"Youth Center"
"Jim Toy Community Center ","Ann Arbor","MI",42.2755,-83.7312,"Youth Center"
"San Gabriel Valley LGBTQ Center ","Arcadia","CA",34.1342,-118.0373,"Youth Center"
"QSpot LGBT Community Center ","Asbury Park","NJ",40.2226,-74.0119,"Youth Center"
"Blue Ridge Pride Center ","Asheville","NC",35.5704,-82.5536,"Youth Center"
"Youth OUTright WNC, Inc. ","Asheville","NC",35.5704,-82.5536,"Youth Center"
"I Am Human Foundation","Atlanta","GA",33.7627,-84.4224,"Youth Center"
"Atlanta Pride Committee","Atlanta","GA",33.7627,-84.4224,"Youth Center"
"Southern Jewish Resource Network for Gender and Sexual Diversity (SOJOURN)","Atlanta","GA",33.7627,-84.4224,"Youth Center"
"Rainbow Connection ATX (f/k/a Austin LGBTQIA2+ Elder Task Force)","Austin","TX",30.3004,-97.7522,"Youth Center"
"Austin OutPost formerly QWELL Community Foundation","Austin","TX",30.3004,-97.7522,"Youth Center"
"Out Youth ","Austin","TX",30.3004,-97.7522,"Youth Center"
"The Center for Sexuality & Gender Diversity ","Bakersfield","CA",35.3529,-119.0359,"Youth Center"
"The Rainbow Bridge Community Center inc.","Barre","VT",44.1997,-72.5083,"Youth Center"
"Youth Oasis","Baton Rouge","LA",30.4418,-91.131,"Youth Center"
"Capitol Area Reentry Program Inc. (Out of the Box LGBTQ Center)","Baton Rouge","LA",30.4418,-91.131,"Youth Center"
"West Virginia Gay & Lesbian Community Center ","Beckley","WV",37.7878,-81.1841,"Youth Center"
"Beckley Pride","Beckley","WV",37.7878,-81.1841,"Youth Center"
"OutCenter of Southwest Michigan ","Benton Harbor","MI",42.1159,-86.4488,"Youth Center"
