"page","state","section","content","views","avg_time"
"Gender","Wyoming","","",3,9
"Gender","Connecticut","","",25,17.6363636363636
"Gender","Maryland","","",75,20.655737704918
"Gender","Georgia","","",131,23.1666666666667
"Gender","Illinois","","",324,22.6911196911197
"Gender","West Virginia","","",14,11.0714285714286
"Gender","Kentucky","","",18,15.5
"Gender","Vermont","","",7,9.57142857142857
"Gender","Ohio","","",129,18.4468085106383
"Gender","Montana","","",6,24
"Gender","New Hampshire","","",18,17.8
"Gender","Arizona","","",81,19.9855072463768
"Gender","North Carolina","","",118,19.9058823529412
"Gender","Arkansas","","",17,29.25
"Gender","New Jersey","","",74,34.9433962264151
"Gender","Colorado","","",113,23.4269662921348
"Gender","Delaware","","",2,6.5
"Gender","Rhode Island","","",10,40.6666666666667
"Gender","Massachusetts","","",142,22.7840909090909
"Gender","Louisiana","","",17,13.3333333333333
"Gender","Alabama","","",43,40.9259259259259
"Gender","Idaho","","",11,17.1818181818182
"Gender","North Dakota","","",8,42.3333333333333
"Gender","New York","","",403,17.968152866242
"Gender","Washington","","",135,25.2626262626263
"Gender","Texas","","",221,21.8388888888889
"Gender","Oklahoma","","",30,26.2380952380952
"Gender","Maine","","",20,19.4736842105263
"Gender","Alaska","","",12,17.5714285714286
"Gender","Nebraska","","",10,14.625
"Gender","Florida","","",142,19.7438016528926
"Gender","Wisconsin","","",48,18.375
"Gender","Hawaii","","",7,46.3333333333333
"Gender","South Carolina","","",17,14.0714285714286
"Gender","Mississippi","","",5,9.8
"Gender","Missouri","","",69,23.5116279069767
"Gender","Oregon","","",152,30.214953271028
"Gender","Tennessee","","",44,28.2162162162162
"Gender","Minnesota","","",47,19.5128205128205
"Gender","Pennsylvania","","",169,19.904347826087
"Gender","California","","",577,19.9422222222222
"Gender","Iowa","","",13,25.4444444444444
"Gender","Kansas","","",16,12.9375
"Gender","South Dakota","","",4,37.6666666666667
"Gender","Michigan","","",152,32.5393258426966
"Gender","Nevada","","",13,8.66666666666667
"Gender","New Mexico","","",13,34.2307692307692
"Gender","Indiana","","",73,20.6170212765957
"Gender","Virginia","","",101,26.4431818181818
"Gender","Utah","","",36,25.0322580645161
"Gender","Wyoming","Support","Activity",1,64
"Gender","Rhode Island","Support","Activity",2,16
"Gender","Mississippi","Support","Activity",2,6.5
"Gender","Tennessee","Support","Activity",14,22.7272727272727
"Gender","Pennsylvania","Support","Activity",45,19.6315789473684
